DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2025,11|0|0|0|0|0|2000|1031|940|0|0
2025,12|0|0|0|0|0|2000|1031|940|0|0
2026,01|0|0|0|0|0|2000|1031|940|0|0
2026,02|0|0|0|0|0|2000|1031|940|0|0
2026,03|0|0|0|0|0|2000|1031|940|0|0
2026,04|0|0|0|0|0|2000|1031|940|0|0
2026,05|0|0|0|0|0|2000|1031|940|0|0
2026,06|0|0|0|0|0|2000|1031|940|0|0
2026,07|0|0|0|0|0|2000|1031|940|0|0
2014,11|466|401|65|0|0|466|401|65|0|0
2014,12|0|0|0|0|0|466|401|65|0|0
2015,01|4|4|0|0|0|470|405|65|0|0
2015,02|6|6|0|0|0|476|411|65|0|0
2015,03|1|1|0|0|0|477|412|65|0|0
2015,04|3|3|0|0|0|480|415|65|0|0
2015,05|3|3|0|0|0|483|418|65|0|0
2015,06|4|3|1|0|0|487|421|66|0|0
2015,07|4|4|0|0|0|491|425|66|0|0
2015,08|9|9|0|0|0|500|434|66|0|0
2015,09|5|5|0|0|0|505|439|66|0|0
2015,10|0|0|0|0|0|505|439|66|0|0
2015,11|1|1|0|0|0|506|440|66|0|0
2015,12|4|3|1|0|0|510|443|67|0|0
2016,01|4|4|0|0|0|514|447|67|0|0
2016,02|2|2|0|0|0|516|449|67|0|0
2016,03|4|4|0|0|0|520|453|67|0|0
2016,04|10|7|3|0|0|530|460|70|0|0
2016,05|11|10|1|0|0|541|470|71|0|0
2016,06|5|2|3|0|0|546|472|74|0|0
2016,07|3|0|3|0|0|549|472|77|0|0
2016,08|19|1|18|0|0|568|473|95|0|0
2016,09|14|4|10|0|0|582|477|105|0|0
2016,10|23|5|18|0|0|605|482|123|0|0
2016,11|14|3|11|0|0|619|485|134|0|0
2016,12|5|2|3|0|0|624|487|137|0|0
2017,01|9|1|8|0|0|633|488|145|0|0
2017,02|2|1|1|0|0|635|489|146|0|0
2017,03|30|5|25|0|0|665|494|171|0|0
2017,04|42|0|42|0|0|707|494|213|0|0
2017,05|8|1|7|0|0|715|495|220|0|0
2017,06|12|0|12|0|0|727|495|232|0|0
2017,07|29|10|19|0|0|756|505|251|0|0
2017,08|25|2|23|0|0|781|507|274|0|0
2017,09|5|2|3|0|0|786|509|277|0|0
2017,10|200|186|14|0|0|986|695|291|0|0
2017,11|17|2|15|0|0|1003|697|306|0|0
2017,12|2|0|2|0|0|1005|697|308|0|0
2018,01|33|26|7|0|0|1038|723|315|0|0
2018,02|21|0|21|0|0|1059|723|336|0|0
2018,03|43|19|24|0|0|1102|742|360|0|0
2018,04|25|23|2|0|0|1127|765|362|0|0
2018,05|19|8|11|0|0|1146|773|373|0|0
2018,06|5|1|4|0|0|1151|774|377|0|0
2018,07|21|9|12|0|0|1172|783|389|0|0
2018,08|61|21|40|0|0|1233|804|429|0|0
2018,09|24|18|6|0|0|1257|822|435|0|0
2018,10|38|24|14|0|0|1295|846|449|0|0
2018,11|34|3|31|0|0|1329|849|480|0|0
2018,12|29|2|27|0|0|1358|851|507|0|0
2019,01|23|4|5|0|0|1381|855|512|0|0
2019,02|9|3|6|0|0|1390|858|518|0|0
2019,03|6|0|6|0|0|1396|858|524|0|0
2019,04|8|5|3|0|0|1404|863|527|0|0
2019,05|25|1|9|0|0|1429|864|536|0|0
2019,06|13|3|10|0|0|1442|867|546|0|0
2019,07|23|1|22|0|0|1465|868|568|0|0
2019,08|10|2|8|0|0|1475|870|576|0|0
2019,09|11|2|9|0|0|1486|872|585|0|0
2019,10|13|2|11|0|0|1499|874|596|0|0
2019,11|31|12|19|0|0|1530|886|615|0|0
2019,12|19|3|16|0|0|1549|889|631|0|0
2020,01|26|14|12|0|0|1575|903|643|0|0
2020,02|11|8|3|0|0|1586|911|646|0|0
2020,03|30|2|28|0|0|1616|913|674|0|0
2020,04|58|13|45|0|0|1674|926|719|0|0
2020,05|64|10|54|0|0|1738|936|773|0|0
2020,06|47|13|34|0|0|1785|949|807|0|0
2020,07|46|7|39|0|0|1831|956|846|0|0
2020,08|5|1|4|0|0|1836|957|850|0|0
2020,09|78|10|68|0|0|1914|967|918|0|0
2020,10|46|2|44|0|0|1960|969|962|0|0
2020,11|31|8|23|0|0|1991|977|985|0|0
2020,12|23|12|11|0|0|2014|989|996|0|0
2021,01|39|21|18|0|0|2053|1010|1014|0|0
2021,02|21|6|15|0|0|2074|1016|1029|0|0
2021,03|12|3|9|0|0|2086|1019|1038|0|0
2021,04|2|2|0|0|0|2088|1021|1038|0|0
2021,05|5|3|2|0|0|2093|1024|1040|0|0
2021,06|5|5|0|0|0|2098|1029|1040|0|0
2021,07|2|2|0|0|0|2100|1031|1040|0|0
2021,08|0|0|0|0|0|2100|1031|1040|0|0
2021,09|0|0|0|0|0|2100|1031|1040|0|0
2021,10|0|0|0|0|0|2100|1031|1040|0|0
2021,11|0|0|0|0|0|2100|1031|1040|0|0
2021,12|0|0|0|0|0|2100|1031|1040|0|0
2022,01|0|0|0|0|0|2100|1031|1040|0|0
2022,02|0|0|0|0|0|2100|1031|1040|0|0
2022,03|0|0|0|0|0|2100|1031|1040|0|0
2022,04|0|0|0|0|0|2100|1031|1040|0|0
2022,05|0|0|0|0|0|2100|1031|1040|0|0
2022,06|0|0|0|0|0|2100|1031|1040|0|0
2022,07|0|0|0|0|0|2100|1031|1040|0|0
2022,08|0|0|0|0|0|2100|1031|1040|0|0
2022,09|0|0|0|0|0|2100|1031|1040|0|0
2022,10|0|0|0|0|0|2100|1031|1040|0|0
2022,11|0|0|0|0|0|2100|1031|1040|0|0
2022,12|0|0|0|0|0|2100|1031|1040|0|0
2023,01|0|0|0|0|0|2100|1031|1040|0|0
2023,02|0|0|0|0|0|2100|1031|1040|0|0
2023,03|0|0|0|0|0|2100|1031|1040|0|0
2023,04|0|0|0|0|0|2100|1031|1040|0|0
2023,05|0|0|0|0|0|2100|1031|1040|0|0
2023,06|0|0|0|0|0|2100|1031|1040|0|0
2023,07|0|0|0|0|0|2100|1031|1040|0|0
2023,08|0|0|0|0|0|2100|1031|1040|0|0
2023,09|0|0|0|0|0|2100|1031|1040|0|0
2023,10|0|0|0|0|0|2100|1031|1040|0|0
2023,11|0|0|0|0|0|2100|1031|1040|0|0
2023,12|0|0|0|0|0|2100|1031|1040|0|0
2024,01|0|0|0|0|0|2100|1031|1040|0|0
2024,02|0|0|0|0|0|2100|1031|1040|0|0
2024,03|0|0|0|0|0|2100|1031|1040|0|0
2024,04|0|0|0|0|0|2100|1031|1040|0|0
2024,05|0|0|0|0|0|2100|1031|1040|0|0
2024,06|0|0|0|0|0|2100|1031|1040|0|0
2024,07|0|0|0|0|0|2100|1031|1040|0|0
2024,08|0|0|0|0|0|2100|1031|1040|0|0
2024,09|0|0|0|0|0|2100|1031|1040|0|0
2024,10|0|0|0|0|0|2100|1031|1040|0|0
2024,11|0|0|0|0|0|2100|1031|1040|0|0
2024,12|0|0|0|0|0|2100|1031|1040|0|0
2025,01|0|0|0|0|0|2100|1031|1040|0|0
2025,02|0|0|0|0|0|2100|1031|1040|0|0
2025,03|0|0|0|0|0|2100|1031|1040|0|0
2025,04|0|0|0|0|0|2100|1031|1040|0|0
2025,05|0|0|0|0|0|2100|1031|1040|0|0
2025,06|0|0|0|0|0|2100|1031|1040|0|0
2025,07|0|0|0|0|0|2100|1031|1040|0|0
2025,08|0|0|0|0|0|2100|1031|1040|0|0
2025,09|0|0|0|0|0|2100|1031|1040|0|0
2025,10|0|0|0|0|0|2100|1031|1040|0|0
2025,11|0|0|0|0|0|2100|1031|1040|0|0
2025,12|0|0|0|0|0|2100|1031|1040|0|0
2026,01|0|0|0|0|0|2100|1031|1040|0|0
2026,02|0|0|0|0|0|2100|1031|1040|0|0
2026,03|0|0|0|0|0|2100|1031|1040|0|0
2026,04|0|0|0|0|0|2100|1031|1040|0|0
2026,05|0|0|0|0|0|2100|1031|1040|0|0
2026,06|0|0|0|0|0|2100|1031|1040|0|0
2026,07|0|0|0|0|0|2100|1031|1040|0|0
2014,11|473|401|65|7|0|473|401|65|7|0
2014,12|0|0|0|0|0|473|401|65|7|0
2015,01|4|4|0|0|0|477|405|65|7|0
2015,02|6|6|0|0|0|483|411|65|7|0
2015,03|1|1|0|0|0|484|412|65|7|0
2015,04|4|3|0|1|0|488|415|65|8|0
2015,05|3|3|0|0|0|491|418|65|8|0
2015,06|4|3|1|0|0|495|421|66|8|0
2015,07|4|4|0|0|0|499|425|66|8|0
2015,08|9|9|0|0|0|508|434|66|8|0
2015,09|5|5|0|0|0|513|439|66|8|0
2015,10|0|0|0|0|0|513|439|66|8|0
2015,11|1|1|0|0|0|514|440|66|8|0
2015,12|4|3|1|0|0|518|443|67|8|0
2016,01|5|4|0|1|0|523|447|67|9|0
2016,02|3|2|0|1|0|526|449|67|10|0
2016,03|4|4|0|0|0|530|453|67|10|0
2016,04|12|7|3|2|0|542|460|70|12|0
2016,05|11|10|1|0|0|553|470|71|12|0
2016,06|24|2|3|19|0|577|472|74|31|0
2016,07|3|0|3|0|0|580|472|77|31|0
2016,08|19|1|18|0|0|599|473|95|31|0
2016,09|15|4|10|1|0|614|477|105|32|0
2016,10|23|5|18|0|0|637|482|123|32|0
2016,11|16|3|11|2|0|653|485|134|34|0
2016,12|5|2|3|0|0|658|487|137|34|0
2017,01|10|1|8|1|0|668|488|145|35|0
2017,02|3|1|1|1|0|671|489|146|36|0
2017,03|31|5|25|1|0|702|494|171|37|0
2017,04|42|0|42|0|0|744|494|213|37|0
2017,05|8|1|7|0|0|752|495|220|37|0
2017,06|12|0|12|0|0|764|495|232|37|0
2017,07|29|10|19|0|0|793|505|251|37|0
2017,08|25|2|23|0|0|818|507|274|37|0
2017,09|5|2|3|0|0|823|509|277|37|0
2017,10|200|186|14|0|0|1023|695|291|37|0
2017,11|18|2|15|1|0|1041|697|306|38|0
2017,12|3|0|2|1|0|1044|697|308|39|0
2018,01|37|26|7|4|0|1081|723|315|43|0
2018,02|22|0|21|1|0|1103|723|336|44|0
2018,03|43|19|24|0|0|1146|742|360|44|0
2018,04|25|23|2|0|0|1171|765|362|44|0
2018,05|19|8|11|0|0|1190|773|373|44|0
2018,06|5|1|4|0|0|1195|774|377|44|0
2018,07|21|9|12|0|0|1216|783|389|44|0
2018,08|61|21|40|0|0|1277|804|429|44|0
2018,09|24|18|6|0|0|1301|822|435|44|0
2018,10|39|24|14|1|0|1340|846|449|45|0
2018,11|34|3|31|0|0|1374|849|480|45|0
2018,12|29|2|27|0|0|1403|851|507|45|0
2019,01|23|4|5|0|0|1426|855|512|45|0
2019,02|9|3|6|0|0|1435|858|518|45|0
2019,03|6|0|6|0|0|1441|858|524|45|0
2019,04|8|5|3|0|0|1449|863|527|45|0
2019,05|25|1|9|0|0|1474|864|536|45|0
2019,06|13|3|10|0|0|1487|867|546|45|0
2019,07|23|1|22|0|0|1510|868|568|45|0
2019,08|11|3|8|0|0|1521|871|576|45|0
2019,09|11|2|9|0|0|1532|873|585|45|0
2019,10|13|2|11|0|0|1545|875|596|45|0
2019,11|31|12|19|0|0|1576|887|615|45|0
2019,12|19|3|16|0|0|1595|890|631|45|0
2020,01|26|14|12|0|0|1621|904|643|45|0
2020,02|11|8|3|0|0|1632|912|646|45|0
2020,03|30|2|28|0|0|1662|914|674|45|0
2020,04|58|13|45|0|0|1720|927|719|45|0
2020,05|64|10|54|0|0|1784|937|773|45|0
2020,06|47|13|34|0|0|1831|950|807|45|0
2020,07|46|7|39|0|0|1877|957|846|45|0
2020,08|5|1|4|0|0|1882|958|850|45|0
2020,09|78|10|68|0|0|1960|968|918|45|0
2020,10|49|2|47|0|0|2009|970|965|45|0
2020,11|36|8|28|0|0|2045|978|993|45|0
2020,12|24|12|12|0|0|2069|990|1005|45|0
2021,01|44|21|23|0|0|2113|1011|1028|45|0
2021,02|21|6|15|0|0|2134|1017|1043|45|0
2021,03|18|3|15|0|0|2152|1020|1058|45|0
2021,04|5|2|3|0|0|2157|1022|1061|45|0
2021,05|20|3|17|0|0|2177|1025|1078|45|0
2021,06|19|5|14|0|0|2196|1030|1092|45|0
2021,07|4|2|2|0|0|2200|1032|1094|45|0
2021,08|0|0|0|0|0|2200|1032|1094|45|0
2021,09|0|0|0|0|0|2200|1032|1094|45|0
2021,10|0|0|0|0|0|2200|1032|1094|45|0
2021,11|0|0|0|0|0|2200|1032|1094|45|0
2021,12|0|0|0|0|0|2200|1032|1094|45|0
2022,01|0|0|0|0|0|2200|1032|1094|45|0
2022,02|0|0|0|0|0|2200|1032|1094|45|0
2022,03|0|0|0|0|0|2200|1032|1094|45|0
2022,04|0|0|0|0|0|2200|1032|1094|45|0
2022,05|0|0|0|0|0|2200|1032|1094|45|0
2022,06|0|0|0|0|0|2200|1032|1094|45|0
2022,07|0|0|0|0|0|2200|1032|1094|45|0
2022,08|0|0|0|0|0|2200|1032|1094|45|0
2022,09|0|0|0|0|0|2200|1032|1094|45|0
2022,10|0|0|0|0|0|2200|1032|1094|45|0
2022,11|0|0|0|0|0|2200|1032|1094|45|0
2022,12|0|0|0|0|0|2200|1032|1094|45|0
2023,01|0|0|0|0|0|2200|1032|1094|45|0
2023,02|0|0|0|0|0|2200|1032|1094|45|0
2023,03|0|0|0|0|0|2200|1032|1094|45|0
2023,04|0|0|0|0|0|2200|1032|1094|45|0
2023,05|0|0|0|0|0|2200|1032|1094|45|0
2023,06|0|0|0|0|0|2200|1032|1094|45|0
2023,07|0|0|0|0|0|2200|1032|1094|45|0
2023,08|0|0|0|0|0|2200|1032|1094|45|0
2023,09|0|0|0|0|0|2200|1032|1094|45|0
2023,10|0|0|0|0|0|2200|1032|1094|45|0
2023,11|0|0|0|0|0|2200|1032|1094|45|0
2023,12|0|0|0|0|0|2200|1032|1094|45|0
2024,01|0|0|0|0|0|2200|1032|1094|45|0
2024,02|0|0|0|0|0|2200|1032|1094|45|0
2024,03|0|0|0|0|0|2200|1032|1094|45|0
2024,04|0|0|0|0|0|2200|1032|1094|45|0
2024,05|0|0|0|0|0|2200|1032|1094|45|0
2024,06|0|0|0|0|0|2200|1032|1094|45|0
2024,07|0|0|0|0|0|2200|1032|1094|45|0
2024,08|0|0|0|0|0|2200|1032|1094|45|0
2024,09|0|0|0|0|0|2200|1032|1094|45|0
2024,10|0|0|0|0|0|2200|1032|1094|45|0
2024,11|0|0|0|0|0|2200|1032|1094|45|0
2024,12|0|0|0|0|0|2200|1032|1094|45|0
2025,01|0|0|0|0|0|2200|1032|1094|45|0
2025,02|0|0|0|0|0|2200|1032|1094|45|0
2025,03|0|0|0|0|0|2200|1032|1094|45|0
2025,04|0|0|0|0|0|2200|1032|1094|45|0
2025,05|0|0|0|0|0|2200|1032|1094|45|0
2025,06|0|0|0|0|0|2200|1032|1094|45|0
2025,07|0|0|0|0|0|2200|1032|1094|45|0
2025,08|0|0|0|0|0|2200|1032|1094|45|0
2025,09|0|0|0|0|0|2200|1032|1094|45|0
2025,10|0|0|0|0|0|2200|1032|1094|45|0
2025,11|0|0|0|0|0|2200|1032|1094|45|0
2025,12|0|0|0|0|0|2200|1032|1094|45|0
2026,01|0|0|0|0|0|2200|1032|1094|45|0
2026,02|0|0|0|0|0|2200|1032|1094|45|0
2026,03|0|0|0|0|0|2200|1032|1094|45|0
2026,04|0|0|0|0|0|2200|1032|1094|45|0
2026,05|0|0|0|0|0|2200|1032|1094|45|0
2026,06|0|0|0|0|0|2200|1032|1094|45|0
2026,07|0|0|0|0|0|2200|1032|1094|45|0
2014,11|502|423|65|11|3|502|423|65|11|3
2014,12|0|0|0|0|0|502|423|65|11|3
2015,01|4|4|0|0|0|506|427|65|11|3
2015,02|6|6|0|0|0|512|433|65|11|3
2015,03|1|1|0|0|0|513|434|65|11|3
2015,04|4|3|0|1|0|517|437|65|12|3
2015,05|3|3|0|0|0|520|440|65|12|3
2015,06|4|3|1|0|0|524|443|66|12|3
2015,07|5|4|0|1|0|529|447|66|13|3
2015,08|9|9|0|0|0|538|456|66|13|3
2015,09|5|5|0|0|0|543|461|66|13|3
2015,10|1|1|0|0|0|544|462|66|13|3
2015,11|1|1|0|0|0|545|463|66|13|3
2015,12|5|3|1|0|1|550|466|67|13|4
2016,01|5|4|0|1|0|555|470|67|14|4
2016,02|3|2|0|1|0|558|472|67|15|4
2016,03|5|4|0|0|1|563|476|67|15|5
2016,04|14|8|3|3|0|577|484|70|18|5
2016,05|11|10|1|0|0|588|494|71|18|5
2016,06|36|2|3|30|1|624|496|74|48|6
2016,07|3|0|3|0|0|627|496|77|48|6
2016,08|19|1|18|0|0|646|497|95|48|6
2016,09|15|4|10|1|0|661|501|105|49|6
2016,10|23|5|18|0|0|684|506|123|49|6
2016,11|17|3|11|2|1|701|509|134|51|7
2016,12|5|2|3|0|0|706|511|137|51|7
2017,01|13|1|8|4|0|719|512|145|55|7
2017,02|3|1|1|1|0|722|513|146|56|7
2017,03|33|6|25|2|0|755|519|171|58|7
2017,04|42|0|42|0|0|797|519|213|58|7
2017,05|8|1|7|0|0|805|520|220|58|7
2017,06|12|0|12|0|0|817|520|232|58|7
2017,07|29|10|19|0|0|846|530|251|58|7
2017,08|25|2|23|0|0|871|532|274|58|7
2017,09|6|2|3|1|0|877|534|277|59|7
2017,10|209|195|14|0|0|1086|729|291|59|7
2017,11|19|2|15|2|0|1105|731|306|61|7
2017,12|3|0|2|1|0|1108|731|308|62|7
2018,01|44|28|7|9|0|1152|759|315|71|7
2018,02|23|1|21|1|0|1175|760|336|72|7
2018,03|47|23|24|0|0|1222|783|360|72|7
2018,04|26|24|2|0|0|1248|807|362|72|7
2018,05|20|9|11|0|0|1268|816|373|72|7
2018,06|5|1|4|0|0|1273|817|377|72|7
2018,07|21|9|12|0|0|1294|826|389|72|7
2018,08|62|22|40|0|0|1356|848|429|72|7
2018,09|27|21|6|0|0|1383|869|435|72|7
2018,10|43|28|14|1|0|1426|897|449|73|7
2018,11|34|3|31|0|0|1460|900|480|73|7
2018,12|29|2|27|0|0|1489|902|507|73|7
2019,01|23|4|5|0|0|1512|906|512|73|7
2019,02|10|4|6|0|0|1522|910|518|73|7
2019,03|6|0|6|0|0|1528|910|524|73|7
2019,04|8|5|3|0|0|1536|915|527|73|7
2019,05|25|1|9|0|0|1561|916|536|73|7
2019,06|13|3|10|0|0|1574|919|546|73|7
2019,07|25|3|22|0|0|1599|922|568|73|7
2019,08|11|3|8|0|0|1610|925|576|73|7
2019,09|11|2|9|0|0|1621|927|585|73|7
2019,10|13|2|11|0|0|1634|929|596|73|7
2019,11|32|13|19|0|0|1666|942|615|73|7
2019,12|19|3|16|0|0|1685|945|631|73|7
2020,01|26|14|12|0|0|1711|959|643|73|7
2020,02|11|8|3|0|0|1722|967|646|73|7
2020,03|30|2|28|0|0|1752|969|674|73|7
2020,04|62|13|45|4|0|1814|982|719|77|7
2020,05|64|10|54|0|0|1878|992|773|77|7
2020,06|47|13|34|0|0|1925|1005|807|77|7
2020,07|46|7|39|0|0|1971|1012|846|77|7
2020,08|5|1|4|0|0|1976|1013|850|77|7
2020,09|78|10|68|0|0|2054|1023|918|77|7
2020,10|50|2|47|1|0|2104|1025|965|78|7
2020,11|36|8|28|0|0|2140|1033|993|78|7
2020,12|24|12|12|0|0|2164|1045|1005|78|7
2021,01|45|21|23|0|1|2209|1066|1028|78|8
2021,02|21|6|15|0|0|2230|1072|1043|78|8
2021,03|19|3|16|0|0|2249|1075|1059|78|8
2021,04|6|2|4|0|0|2255|1077|1063|78|8
2021,05|21|3|17|1|0|2276|1080|1080|79|8
2021,06|20|5|14|1|0|2296|1085|1094|80|8
2021,07|4|2|2|0|0|2300|1087|1096|80|8
2021,08|0|0|0|0|0|2300|1087|1096|80|8
2021,09|0|0|0|0|0|2300|1087|1096|80|8
2021,10|0|0|0|0|0|2300|1087|1096|80|8
2021,11|0|0|0|0|0|2300|1087|1096|80|8
2021,12|0|0|0|0|0|2300|1087|1096|80|8
2022,01|0|0|0|0|0|2300|1087|1096|80|8
2022,02|0|0|0|0|0|2300|1087|1096|80|8
2022,03|0|0|0|0|0|2300|1087|1096|80|8
2022,04|0|0|0|0|0|2300|1087|1096|80|8
2022,05|0|0|0|0|0|2300|1087|1096|80|8
2022,06|0|0|0|0|0|2300|1087|1096|80|8
2022,07|0|0|0|0|0|2300|1087|1096|80|8
2022,08|0|0|0|0|0|2300|1087|1096|80|8
2022,09|0|0|0|0|0|2300|1087|1096|80|8
2022,10|0|0|0|0|0|2300|1087|1096|80|8
2022,11|0|0|0|0|0|2300|1087|1096|80|8
2022,12|0|0|0|0|0|2300|1087|1096|80|8
2023,01|0|0|0|0|0|2300|1087|1096|80|8
2023,02|0|0|0|0|0|2300|1087|1096|80|8
2023,03|0|0|0|0|0|2300|1087|1096|80|8
2023,04|0|0|0|0|0|2300|1087|1096|80|8
2023,05|0|0|0|0|0|2300|1087|1096|80|8
2023,06|0|0|0|0|0|2300|1087|1096|80|8
2023,07|0|0|0|0|0|2300|1087|1096|80|8
2023,08|0|0|0|0|0|2300|1087|1096|80|8
2023,09|0|0|0|0|0|2300|1087|1096|80|8
2023,10|0|0|0|0|0|2300|1087|1096|80|8
2023,11|0|0|0|0|0|2300|1087|1096|80|8
2023,12|0|0|0|0|0|2300|1087|1096|80|8
2024,01|0|0|0|0|0|2300|1087|1096|80|8
2024,02|0|0|0|0|0|2300|1087|1096|80|8
2024,03|0|0|0|0|0|2300|1087|1096|80|8
2024,04|0|0|0|0|0|2300|1087|1096|80|8
2024,05|0|0|0|0|0|2300|1087|1096|80|8
2024,06|0|0|0|0|0|2300|1087|1096|80|8
2024,07|0|0|0|0|0|2300|1087|1096|80|8
2024,08|0|0|0|0|0|2300|1087|1096|80|8
2024,09|0|0|0|0|0|2300|1087|1096|80|8
2024,10|0|0|0|0|0|2300|1087|1096|80|8
2024,11|0|0|0|0|0|2300|1087|1096|80|8
2024,12|0|0|0|0|0|2300|1087|1096|80|8
2025,01|0|0|0|0|0|2300|1087|1096|80|8
2025,02|0|0|0|0|0|2300|1087|1096|80|8
2025,03|0|0|0|0|0|2300|1087|1096|80|8
2025,04|0|0|0|0|0|2300|1087|1096|80|8
2025,05|0|0|0|0|0|2300|1087|1096|80|8
2025,06|0|0|0|0|0|2300|1087|1096|80|8
2025,07|0|0|0|0|0|2300|1087|1096|80|8
2025,08|0|0|0|0|0|2300|1087|1096|80|8
2025,09|0|0|0|0|0|2300|1087|1096|80|8
2025,10|0|0|0|0|0|2300|1087|1096|80|8
2025,11|0|0|0|0|0|2300|1087|1096|80|8
2025,12|0|0|0|0|0|2300|1087|1096|80|8
2026,01|0|0|0|0|0|2300|1087|1096|80|8
2026,02|0|0|0|0|0|2300|1087|1096|80|8
2026,03|0|0|0|0|0|2300|1087|1096|80|8
2026,04|0|0|0|0|0|2300|1087|1096|80|8
2026,05|0|0|0|0|0|2300|1087|1096|80|8
2026,06|0|0|0|0|0|2300|1087|1096|80|8
2026,07|0|0|0|0|0|2300|1087|1096|80|8
2014,11|562|440|108|11|3|562|440|108|11|3
2014,12|0|0|0|0|0|562|440|108|11|3
2015,01|4|4|0|0|0|566|444|108|11|3
2015,02|6|6|0|0|0|572|450|108|11|3
2015,03|1|1|0|0|0|573|451|108|11|3
2015,04|4|3|0|1|0|577|454|108|12|3
2015,05|3|3|0|0|0|580|457|108|12|3
2015,06|6|5|1|0|0|586|462|109|12|3
2015,07|5|4|0|1|0|591|466|109|13|3
2015,08|9|9|0|0|0|600|475|109|13|3
2015,09|5|5|0|0|0|605|480|109|13|3
2015,10|1|1|0|0|0|606|481|109|13|3
2015,11|2|2|0|0|0|608|483|109|13|3
2015,12|5|3|1|0|1|613|486|110|13|4
2016,01|5|4|0|1|0|618|490|110|14|4
2016,02|3|2|0|1|0|621|492|110|15|4
2016,03|5|4|0|0|1|626|496|110|15|5
2016,04|14|8|3|3|0|640|504|113|18|5
2016,05|11|10|1|0|0|651|514|114|18|5
2016,06|36|2|3|30|1|687|516|117|48|6
2016,07|3|0|3|0|0|690|516|120|48|6
2016,08|19|1|18|0|0|709|517|138|48|6
2016,09|15|4|10|1|0|724|521|148|49|6
2016,10|23|5|18|0|0|747|526|166|49|6
2016,11|17|3|11|2|1|764|529|177|51|7
2016,12|5|2|3|0|0|769|531|180|51|7
2017,01|13|1|8|4|0|782|532|188|55|7
2017,02|3|1|1|1|0|785|533|189|56|7
2017,03|33|6|25|2|0|818|539|214|58|7
2017,04|42|0|42|0|0|860|539|256|58|7
2017,05|8|1|7|0|0|868|540|263|58|7
2017,06|12|0|12|0|0|880|540|275|58|7
2017,07|30|11|19|0|0|910|551|294|58|7
2017,08|25|2|23|0|0|935|553|317|58|7
2017,09|6|2|3|1|0|941|555|320|59|7
2017,10|213|199|14|0|0|1154|754|334|59|7
2017,11|19|2|15|2|0|1173|756|349|61|7
2017,12|3|0|2|1|0|1176|756|351|62|7
2018,01|45|29|7|9|0|1221|785|358|71|7
2018,02|23|1|21|1|0|1244|786|379|72|7
2018,03|51|27|24|0|0|1295|813|403|72|7
2018,04|29|27|2|0|0|1324|840|405|72|7
2018,05|23|12|11|0|0|1347|852|416|72|7
2018,06|6|2|4|0|0|1353|854|420|72|7
2018,07|21|9|12|0|0|1374|863|432|72|7
2018,08|62|22|40|0|0|1436|885|472|72|7
2018,09|28|22|6|0|0|1464|907|478|72|7
2018,10|46|31|14|1|0|1510|938|492|73|7
2018,11|34|3|31|0|0|1544|941|523|73|7
2018,12|29|2|27|0|0|1573|943|550|73|7
2019,01|23|4|5|0|0|1596|947|555|73|7
2019,02|10|4|6|0|0|1606|951|561|73|7
2019,03|6|0|6|0|0|1612|951|567|73|7
2019,04|8|5|3|0|0|1620|956|570|73|7
2019,05|25|1|9|0|0|1645|957|579|73|7
2019,06|13|3|10|0|0|1658|960|589|73|7
2019,07|25|3|22|0|0|1683|963|611|73|7
2019,08|11|3|8|0|0|1694|966|619|73|7
2019,09|11|2|9|0|0|1705|968|628|73|7
2019,10|13|2|11|0|0|1718|970|639|73|7
2019,11|32|13|19|0|0|1750|983|658|73|7
2019,12|20|4|16|0|0|1770|987|674|73|7
2020,01|28|16|12|0|0|1798|1003|686|73|7
2020,02|13|10|3|0|0|1811|1013|689|73|7
2020,03|30|2|28|0|0|1841|1015|717|73|7
2020,04|63|14|45|4|0|1904|1029|762|77|7
2020,05|64|10|54|0|0|1968|1039|816|77|7
2020,06|47|13|34|0|0|2015|1052|850|77|7
2020,07|47|8|39|0|0|2062|1060|889|77|7
2020,08|5|1|4|0|0|2067|1061|893|77|7
2020,09|79|11|68|0|0|2146|1072|961|77|7
2020,10|50|2|47|1|0|2196|1074|1008|78|7
2020,11|37|9|28|0|0|2233|1083|1036|78|7
2020,12|26|14|12|0|0|2259|1097|1048|78|7
2021,01|45|21|23|0|1|2304|1118|1071|78|8
2021,02|21|6|15|0|0|2325|1124|1086|78|8
2021,03|22|6|16|0|0|2347|1130|1102|78|8
2021,04|8|4|4|0|0|2355|1134|1106|78|8
2021,05|21|3|17|1|0|2376|1137|1123|79|8
2021,06|20|5|14|1|0|2396|1142|1137|80|8
2021,07|4|2|2|0|0|2400|1144|1139|80|8
2021,08|0|0|0|0|0|2400|1144|1139|80|8
2021,09|0|0|0|0|0|2400|1144|1139|80|8
2021,10|0|0|0|0|0|2400|1144|1139|80|8
2021,11|0|0|0|0|0|2400|1144|1139|80|8
2021,12|0|0|0|0|0|2400|1144|1139|80|8
2022,01|0|0|0|0|0|2400|1144|1139|80|8
2022,02|0|0|0|0|0|2400|1144|1139|80|8
2022,03|0|0|0|0|0|2400|1144|1139|80|8
2022,04|0|0|0|0|0|2400|1144|1139|80|8
